filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
51_9.txt,Harriet Potter and the Assembling of Heroes,teen,none,English,multi,Harry Potter/Voldemort,104569,missing data,missing data,none
51_10.txt,"Про тех, кто не любит",mature,none,Русский,slash,Harry Potter/Severus Snape,8547,missing data,missing data,none
51_11.txt,In Defiance of Destiny,teen,none,English,femslash,Fleur Delacour/Hermione Granger,106268,missing data,missing data,none
51_12.txt,Harry Potter and the Paint Huffers,teen,none,English,none,none,22789,missing data,missing data,none
51_13.txt,Taková normální (Smrtijedská) rodinka,explicit,none,Čeština,het,Lucius Malfoy/Narcissa Black Malfoy,337,missing data,missing data,none
51_14.txt,Liability,mature,none,English,het,Draco Malfoy/Hermione Granger,5464,missing data,missing data,none
51_15.txt,The Potter Twins and the Goblet of Fire,teen,none,English,multi,Harry Potter/Original Character(s),5113,missing data,missing data,none
51_16.txt,Субординация,notrated,none,Русский,gen,none,4269,missing data,missing data,none
51_17.txt,Goyle's Awakening,mature,none,English,multi,Gregory Goyle/Vincent Crabbe,6791,missing data,missing data,none
51_18.txt,flighty imagination,general,none,English,het,Ginny Weasley/Harry Potter,115,missing data,missing data,none
51_19.txt,Dragon in the Dark,explicit,none,English,het,Draco Malfoy/Hermione Granger,20829,missing data,missing data,none
51_20.txt,Unbreak my Heart,teen,none,English,multi,Hugo Weasley/Scorpius Malfoy,10087,missing data,missing data,none
52_1.txt,Makeshift Matrimony,teen,none,English,het,Hermione Granger/Sirius Black,28491,missing data,missing data,none
52_2.txt,My Fandom Needs Me,teen,none,English,multi,Reader/Tony Stark,211793,missing data,missing data,none
52_3.txt,Вкус подчинения,explicit,none,Русский,het,Hermione Granger/Severus Snape,55542,missing data,missing data,none
52_4.txt,Драбблы Снарри,mature,none,Русский,slash,Harry Potter/Severus Snape,50374,missing data,missing data,none
52_5.txt,All to Ashes,explicit,none,English,slash,Harry Potter/Severus Snape,169026,missing data,missing data,none
52_6.txt,establishing an alibi,general,none,English,het,Ginny Weasley/Harry Potter,113,missing data,missing data,none
52_7.txt,The Foundations of Family,general,none,English,gen,none,4908,missing data,missing data,none
52_8.txt,The Return,teen,none,English,multi,Godric Gryffindor/Salazar Slytherin,4372,missing data,missing data,none
52_9.txt,Words,teen,none,English,multi,Harry Potter/Tom Riddle,38148,missing data,missing data,none
52_10.txt,Огурцовый романс,notrated,none,Русский,slash,Harry Potter/Severus Snape,15164,missing data,missing data,none
52_11.txt,The Last Summoner,mature,none,English,slash,Draco Malfoy/Harry Potter,39841,missing data,missing data,none
52_12.txt,If only you knew,teen,none,English,multi,Draco Malfoy/Hermione Granger,4312,missing data,missing data,none
52_13.txt,Ten Reasons Not to Date Draco Malfoy,general,none,English,slash,Draco Malfoy/Harry Potter,44916,missing data,missing data,none
52_14.txt,The Mudblood Princess,mature,none,English,het,Draco Malfoy/Hermione Granger,1477,missing data,missing data,none
52_15.txt,Why have we never...?,general,none,English,het,Newt Scamander/Tina Goldstein,1121,missing data,missing data,none
52_16.txt,Eccedentesiast,teen,none,English,multi,Kravitz/Taako (The Adventure Zone),2618,missing data,missing data,none
52_17.txt,「韦斯莱双子」Georgina,notrated,none,中文,multi,none,9970,missing data,missing data,none
52_18.txt,「韦斯莱双子BG」Rumours,notrated,none,中文,het,none,4241,missing data,missing data,none
52_19.txt,It's Good To Be Bad,notrated,none,English,het,Harry Potter/Mal,701,missing data,missing data,none
52_20.txt,A Family in Exile,general,none,English,gen,none,4504,missing data,missing data,none
53_1.txt,Need to Understand,teen,none,English,slash,Draco Malfoy/Harry Potter,1258,missing data,missing data,none
53_2.txt,Alternative Events,teen,none,English,het,Harry Potter/Hermione Granger,2159,missing data,missing data,none
53_3.txt,Harry Potter and the Sorcerer Stone Rewrite,teen,none,English,het,Harry Potter/Hermione Granger,1041,missing data,missing data,none
53_4.txt,The Forbidden Love Between a Slytherin and a Gryffindor,mature,none,English,het,Harry Potter/Hermione Granger,1273,missing data,missing data,none
53_5.txt,Constant Vigilance,teen,none,English,het,Harry Potter/Hermione Granger,830,missing data,missing data,none
53_6.txt,Harry Potter and the True Colors of Someone,teen,none,English,het,Harry Potter/Hermione Granger,3341,missing data,missing data,none
53_7.txt,I'm Not Who You Think,explicit,none,English,multi,Draco Malfoy/Harry Potter,1584,missing data,missing data,none
53_8.txt,Then the Curtain Comes Down,teen,none,中文,multi,Harry Potter/Tom Riddle,6928,missing data,missing data,none
53_9.txt,[Podfic] The Historical Importance of Runic War Warding in the British Isles,explicit,none,English,het,Harry Potter/Tom Riddle,771,missing data,missing data,none
53_10.txt,Rattle,general,none,English,multi,Harry Potter/Tom Riddle | Voldemort,1589,missing data,missing data,none
53_11.txt,David Grant: Cursebreaker of Hogwarts,teen,none,English,het,Merula Snyde/Original Character(s),65366,missing data,missing data,none
53_12.txt,Gilded,teen,none,English,het,Draco Malfoy/Original Female Character(s),13677,missing data,missing data,none
53_13.txt,Young Justice Rebirth Volume 2,explicit,none,English,multi,Harry Potter/Kara Zor-El,198700,missing data,missing data,none
53_14.txt,Skinny Love,mature,none,English,het,Nymphadora Tonks/Severus Snape,10632,missing data,missing data,none
53_15.txt,Loving Is A Journey,explicit,none,English,het,none,8061,missing data,missing data,none
53_16.txt,may these memories break our fall,general,none,English,multi,James Sirius Potter/Original Female Character(s),33332,missing data,missing data,none
53_17.txt,the always puzzle of living and doing,general,none,English,het,Ginny Weasley/Harry Potter,1041,missing data,missing data,none
53_18.txt,A Call,general,none,English,slash,Harry Potter/Tom Riddle,205,missing data,missing data,none
53_19.txt,【德赫】拨云见日/But the Darkness Alters,mature,none,中文,multi,Draco Malfoy/Hermione Granger,8801,missing data,missing data,none
53_20.txt,Umino Iruka and the Covert Cabinetry,teen,none,English,gen,none,37385,missing data,missing data,none
54_1.txt,How come the world keeps spinning,mature,none,English,none,none,901,missing data,missing data,none
54_2.txt,Si esas son las reglas,mature,none,Español,multi,Harry Potter/Tom Riddle,123941,missing data,missing data,none
54_3.txt,Caravana Gitana,explicit,none,Español,multi,none,178557,missing data,missing data,none
54_4.txt,La nueva casa de Harry,teen,none,Español,gen,none,170879,missing data,missing data,none
54_5.txt,Hermione Granger and the Right Side of Darkness,teen,none,English,het,Draco Malfoy/Hermione Granger,5255,missing data,missing data,none
54_6.txt,Ophelia,teen,none,English,multi,Draco Malfoy/Harry Potter,7082,missing data,missing data,none
54_7.txt,A Most Delicious Dish,teen,none,English,slash,none,100,missing data,missing data,none
54_8.txt,Truth or Dare,explicit,none,English,het,Draco Malfoy/Hermione Granger,2983,missing data,missing data,none
54_9.txt,Giglio reciso,teen,none,Italiano,het,Lily Evans Potter/Severus Snape,221,missing data,missing data,none
54_10.txt,Part Of Your World,general,none,English,het,Newt Scamander/Tina Goldstein,18193,missing data,missing data,none
54_11.txt,From the Mouth,teen,none,English,het,Harry Potter/Hermione Granger,1973,missing data,missing data,none
54_12.txt,"At a Better Place, In a Better Time, Thing simply are Better",notrated,none,English,multi,Cedric Diggory/Harry Potter,14062,missing data,missing data,none
54_13.txt,Broken Gems,mature,none,English,multi,Number Five | The Boy/Vanya Hargreeves,3738,missing data,missing data,none
54_14.txt,Pride and Fucking Prejudice,general,none,English,multi,Chittaphon Leechaiyapornkul | Ten/Suh Youngho | Johnny,7331,missing data,missing data,none
54_15.txt,A prank gone wrong,mature,none,English,slash,James Potter/Severus Snape,12520,missing data,missing data,none
54_16.txt,Give me things that don't get lost,general,none,English,gen,none,100,missing data,missing data,none
54_17.txt,Cкованные одной цепью,notrated,none,Русский,slash,Harry Potter/Severus Snape,8704,missing data,missing data,none
54_18.txt,Socially Awkward,teen,none,English,multi,none,7371,missing data,missing data,none
54_19.txt,What's Left Behind,teen,none,English,slash,Draco Malfoy/Harry Potter,43401,missing data,missing data,none
54_20.txt,Son of Mine,general,none,English,multi,Harry Potter/Original Female Character(s),1950,missing data,missing data,none
55_1.txt,Glamour e Sedução - Dramione.Hinny (completa),explicit,none,Português brasileiro,het,Draco Malfoy/Hermione Granger,16210,missing data,missing data,none
55_2.txt,A Sprig of Lavender,general,none,English,slash,Draco Malfoy/Harry Potter,274,missing data,missing data,none
55_3.txt,Les hommes qui ne voulaient pas mourir,general,none,Français,slash,Severus Snape/Sherlock Holmes,7225,missing data,missing data,none
55_4.txt,To Protect,general,none,English,multi,none,59493,missing data,missing data,none
55_5.txt,Четыре поцелуя и никаких сантиментов,mature,none,Русский,slash,Harry Potter/Severus Snape,8648,missing data,missing data,none
55_6.txt,GODDAMN IT RAE,explicit,none,English,multi,Im Jaebum | JB/Jackson Wang,38509,missing data,missing data,none
55_7.txt,Северуса Снейпа здесь нет,teen,none,Русский,slash,Harry Potter/Severus Snape,9553,missing data,missing data,none
55_8.txt,Wish For Death,notrated,none,English,none,none,1314,missing data,missing data,none
55_9.txt,Harry Potter And The Mysteries Of The Ministry: The Cursed Office,teen,none,English,slash,Draco Malfoy/Harry Potter,10100,missing data,missing data,none
55_10.txt,Non-Interconnected Slasher/Villain Drabbles,explicit,none,English,other,Jason Voorhees/Reader,3080,missing data,missing data,none
55_11.txt,The Year Where Harry Found a Family,general,none,English,none,none,6787,missing data,missing data,none
55_12.txt,Malfoy's Secret,explicit,none,English,slash,Draco Malfoy/Harry Potter,18445,missing data,missing data,none
55_13.txt,The Roaming Summer Party,teen,none,English,slash,Draco Malfoy/Harry Potter,6172,missing data,missing data,none
55_14.txt,"Слово на ""В""",notrated,none,Русский,slash,Harry Potter/Severus Snape,4813,missing data,missing data,none
55_15.txt,Harry Potter and the Deathly Hallows Chapter Notes,notrated,none,English,none,none,4649,missing data,missing data,none
55_16.txt,When in Egypt,mature,none,English,het,Draco Malfoy/Hermione Granger,3790,missing data,missing data,none
55_17.txt,"[ART] ""Are you sure you know how to play that?""",general,none,English,gen,none,0,missing data,missing data,none
55_18.txt,Following her instincts,general,none,English,het,Harry Potter/Hermione Granger,1391,missing data,missing data,none
55_19.txt,The Brightest Sun,teen,none,English,multi,Elia Martell/Harry Potter,154582,missing data,missing data,none
55_20.txt,What stays and what fades away,mature,none,English,slash,Draco Malfoy/Harry Potter,43046,missing data,missing data,none
56_1.txt,Harry Potter and the Return of Lord Voldemort,teen,none,English,gen,Colin Creevey/Harry Potter,2717,missing data,missing data,none
56_2.txt,Wait and Hope,mature,none,English,het,Draco Malfoy/Hermione Granger,81545,missing data,missing data,none
56_3.txt,Madam Umbridge Home for Wayward Girls,explicit,none,English,multi,Hermione Granger/Tom Riddle,713113,missing data,missing data,none
56_4.txt,"Blood, Ice, Water",teen,none,English,slash,Albus Severus Potter/Scorpius Malfoy,8549,missing data,missing data,none
56_5.txt,Oi Forever,explicit,none,English,slash,Draco Malfoy/Harry Potter,856983,missing data,missing data,none
56_6.txt,Hiding,general,none,English,femslash,Ginny Weasley/Luna Lovegood,100,missing data,missing data,none
56_7.txt,QLFC Season 8 One Shots,teen,none,English,none,none,3687,missing data,missing data,none
56_8.txt,The Little Bat,general,none,English,multi,Harry Potter/Severus Snape,55886,missing data,missing data,none
56_9.txt,Gentle Beasts,explicit,none,English,slash,Harry Potter/Severus Snape,6087,missing data,missing data,none
56_10.txt,The Farland Files,teen,none,English,multi,Harry Potter/Tom Riddle | Voldemort,160738,missing data,missing data,none
56_11.txt,Harry et sa nouvelle vie après la mort de Sirius,teen,none,Français,multi,Remus Lupin/Severus Snape,46272,missing data,missing data,none
56_12.txt,"Wrath | I Am Pain, Hear Me Roar!",mature,none,English,slash,Draco Malfoy/Harry Potter,12356,missing data,missing data,none
56_13.txt,The All Seeing Eye Glass,mature,none,English,slash,Harry Potter/Tom Riddle,144693,missing data,missing data,none
56_14.txt,Wonderwall,mature,none,English,het,Draco Malfoy/Hermione Granger,37896,missing data,missing data,none
56_15.txt,aperçu,teen,none,English,het,none,4644,missing data,missing data,none
56_16.txt,Phantasma Magica (Podfic),teen,none,English,none,none,25,missing data,missing data,none
56_17.txt,Sleepless,mature,none,English,slash,Severus Snape/Sirius Black,68419,missing data,missing data,none
56_18.txt,And They Were Quarantined,explicit,none,English,het,Draco Malfoy/Hermione Granger,4742,missing data,missing data,none
56_19.txt,Badgering Hearts,mature,none,English,het,Original Female Character(s)/Severus Snape,55569,missing data,missing data,none
56_20.txt,The Baishe's Wizard,explicit,none,English,multi,Harry Potter/Liu Fei Long,2731,missing data,missing data,none
57_1.txt,Ad Astra,explicit,none,English,multi,Draco Malfoy/Harry Potter,27001,missing data,missing data,none
57_2.txt,Guest Star,explicit,none,English,multi,Draco Malfoy/Hermione Granger,5538,missing data,missing data,none
57_3.txt,The Path,teen,none,English,slash,Newt Scamander/Original Percival Graves,8977,missing data,missing data,none
57_4.txt,Dwell,mature,none,English,femslash,Lily Evans Potter/Narcissa Black Malfoy,100,missing data,missing data,none
57_5.txt,The Heart of a Dragon Tamer: Time Stamps,mature,none,English,multi,Charlie Weasley/Harry Potter,26199,missing data,missing data,none
57_6.txt,Scorpius Malfoy and the Mystery of the Potions Professor,teen,none,English,multi,Albus Severus Potter/Scorpius Malfoy,8943,missing data,missing data,none
57_7.txt,Blood Crest,teen,none,English,gen,none,289562,missing data,missing data,none
57_8.txt,"Little, Fragile Toys",mature,none,中文,het,Draco Malfoy/Hermione Granger,17722,missing data,missing data,none
57_9.txt,One Assasination Too Many,teen,none,English,slash,Draco Malfoy/Harry Potter,3677,missing data,missing data,none
57_10.txt,Suffering Is War,teen,none,English,gen,none,21330,missing data,missing data,none
57_11.txt,Son of Durmstrang,teen,none,English,slash,Draco Malfoy/Harry Potter,1258,missing data,missing data,none
57_12.txt,Vivicendium,mature,none,English,het,Original Female Character(s)/Sirius Black,400095,missing data,missing data,none
57_13.txt,The Perils of Thirty Year Old Gossip,teen,none,English,multi,Eileen Prince/Minerva McGonagall,7710,missing data,missing data,none
57_14.txt,Dark Secrets,explicit,none,English,het,Draco Malfoy/Hermione Granger,10262,missing data,missing data,none
57_15.txt,"House, Kisses and Children",mature,none,English,slash,Draco/Harry,1134,missing data,missing data,none
57_16.txt,And I Gotta Convince Myself I Don't Want It,teen,none,English,multi,Draco Malfoy/Harry Potter,2705,missing data,missing data,none
57_17.txt,Run Boy Run,mature,none,English,multi,Draco Malfoy/Harry Potter,21738,missing data,missing data,none
57_18.txt,Благодарные,mature,none,Русский,het,Hermione Granger/Lucius Malfoy,5525,missing data,missing data,none
57_19.txt,Kiwi,teen,none,English,het,Marlene McKinnon/Sirius Black,1565,missing data,missing data,none
57_20.txt,Феникс,notrated,none,Русский,slash,Harry Potter/Severus Snape,5124,missing data,missing data,none
58_1.txt,Попытка,notrated,none,Русский,slash,Harry Potter/Severus Snape,2803,missing data,missing data,none
58_2.txt,The Wolf's Secret,explicit,none,English,slash,Harry Potter/Remus Lupin,2006,missing data,missing data,none
58_3.txt,Time Travel Can Be Very Messy,explicit,none,English,slash,James Potter/Severus Snape,2560,missing data,missing data,none
58_4.txt,Honestly Draco Needs A Hug and Harry Needs To Get His Shit Together,teen,none,English,multi,Draco Malfoy/Harry Potter,6662,missing data,missing data,none
58_5.txt,A Symphony of Thursdays,explicit,none,English,het,Harry Potter/Hermione Granger,18555,missing data,missing data,none
58_6.txt,"Good Morning, Harry",general,none,English,slash,Remus/Sirius,591,missing data,missing data,none
58_7.txt,Captain Rogers And The Norseman's Cube,general,none,English,none,none,505988,missing data,missing data,none
58_8.txt,Kilners (ON HOLD),teen,none,English,het,James Potter/Lily Evans Potter,20593,missing data,missing data,none
58_9.txt,Television Romance,mature,none,English,slash,Remus Lupin/Sirius Black,23729,missing data,missing data,none
58_10.txt,Poor Life Choices,explicit,none,English,slash,Draco Malfoy/Harry Potter,1724,missing data,missing data,none
58_11.txt,where the light is,teen,none,English,het,Justin Finch-Fletchley/Pansy Parkinson,12686,missing data,missing data,none
58_12.txt,Means Of Tomorrow (ReWrite),teen,none,English,slash,Everyone/Harry Potter,10188,missing data,missing data,none
58_13.txt,You can't run forever.,general,none,English,het,Newt Scamander/Tina Goldstein,1944,missing data,missing data,none
58_14.txt,Telescopes and Unicorns,teen,none,English,slash,Jeon Jungkook/Kim Taehyung | V,11449,missing data,missing data,none
58_15.txt,"The Same, But Different",mature,none,English,multi,Cedric Diggory/Harry Potter,87793,missing data,missing data,none
58_16.txt,Story Options ❄ Multifandom,teen,none,English,multi,none,20784,missing data,missing data,none
58_17.txt,【授权翻译】蚀影（Consuming Shadows）,mature,none,中文,multi,Harry Potter/Tom Riddle,268093,missing data,missing data,none
58_18.txt,The Solitary Bluebird,teen,none,English,multi,Draco Malfoy/Harry Potter,4839,missing data,missing data,none
58_19.txt,A Rose Tattoo,teen,none,English,multi,Remus Lupin/Sirius Black,14698,missing data,missing data,none
58_20.txt,reciprocity,teen,none,English,slash,Harry Potter/Voldemort,3227,missing data,missing data,none
59_1.txt,Lost and Found,general,none,English,slash,Draco Malfoy/Harry Potter,4674,missing data,missing data,none
59_2.txt,Sins in Life,teen,none,English,none,none,3990,missing data,missing data,none
59_3.txt,Starter Tum,teen,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
59_4.txt,Only Tragedy Left,teen,none,English,slash,Harry Potter/Tom Riddle | Voldemort,2422,missing data,missing data,none
59_5.txt,Rulers,mature,none,English,slash,Albus Dumbledore/Gellert Grindelwald,1010,missing data,missing data,none
59_6.txt,Destined Fates,general,none,English,multi,Hermione Granger/Ron Weasley,1692,missing data,missing data,none
59_7.txt,Electric,general,none,English,het,Hermione Granger/Lucius Malfoy,1817,missing data,missing data,none
59_8.txt,Harry Potter and the Ultimate Harem,mature,none,English,multi,none,1899,missing data,missing data,none
59_9.txt,Moral of the Story,mature,none,English,multi,Hermione Granger/Ron Weasley,12022,missing data,missing data,none
59_10.txt,Tão grifinorio,general,none,Português brasileiro,het,Harry Potter/Luna Lovegood,1994,missing data,missing data,none
59_11.txt,Small Secrets,general,none,English,slash,Neville Longbottom/Seamus Finnigan,100,missing data,missing data,none
59_12.txt,The book of wish lists,teen,none,English,none,none,16109,missing data,missing data,none
59_13.txt,The BMI of a Young Wizard,general,none,English,gen,none,2185,missing data,missing data,none
59_14.txt,"life, interrupted",mature,none,English,het,Ginny Weasley/Harry Potter,22543,missing data,missing data,none
59_15.txt,Moonlight Shadow,teen,none,English,het,Harry Potter/Klaus Mikaelson,4416,missing data,missing data,none
59_16.txt,When September Ends (Traducción),mature,none,Español,slash,Harry Potter/Tom Riddle,19821,missing data,missing data,none
59_17.txt,"Death, and Other Origin Stories",explicit,none,English,multi,Remus Lupin/Sirius Black,81988,missing data,missing data,none
59_18.txt,What's Your Name Again?,general,none,English,slash,Draco Malfoy/Harry Potter,986,missing data,missing data,none
59_19.txt,Throw a Penny,general,none,English,het,Abraxas Malfoy/Original Female Character(s),1067,missing data,missing data,none
59_20.txt,The Best Affinities,teen,none,English,gen,none,18356,missing data,missing data,none
60_1.txt,Having a Texan as a Professor,general,none,English,none,none,1907,missing data,missing data,none
60_2.txt,T3LTSTD — Pre-Edit,mature,none,English,slash,Draco Malfoy/Ron Weasley,2466,missing data,missing data,none
60_3.txt,In the Middle,general,none,English,slash,Draco Malfoy/Harry Potter,1178,missing data,missing data,none
60_4.txt,Kitten,explicit,none,English,het,Draco Malfoy/Hermione Granger,2223,missing data,missing data,none
60_5.txt,Fanart of chapter 5 from 'With great outbursts and lightnings' by LilaDiurne,general,none,English,slash,Harry Potter/Severus Snape,10,missing data,missing data,none
60_6.txt,"Scorbus AU ""Your Name""",teen,none,English,slash,Albus Severus Potter/Scorpius Malfoy,29843,missing data,missing data,none
60_7.txt,Marry The Night,general,none,English,multi,Remus Lupin/Sirius Black,3762,missing data,missing data,none
60_8.txt,The Smelting,mature,none,English,multi,none,8179,missing data,missing data,none
60_9.txt,Brave New World,mature,none,English,slash,Draco Malfoy/Harry Potter,3979,missing data,missing data,none
60_10.txt,Inseparable,mature,none,English,het,Credence Barebone/Nagini,12283,missing data,missing data,none
60_11.txt,Consequences,mature,none,English,gen,Pepper Potts/Tony Stark,6065,missing data,missing data,none
60_12.txt,Harry Potter and the Unhallowed Incubus,explicit,none,English,multi,Draco Malfoy/Harry Potter,23881,missing data,missing data,none
60_13.txt,蹭,mature,none,中文,slash,Draco Malfoy/Harry Potter,4453,missing data,missing data,none
60_14.txt,Double Down,explicit,none,English,het,Fred Weasley/Hermione Granger,18025,missing data,missing data,none
60_15.txt,一封信,teen,none,中文,slash,Draco Malfoy/Harry Potter,5526,missing data,missing data,none
60_16.txt,Unite Pre-War Hogwarts,teen,none,English,multi,none,5309,missing data,missing data,none
60_17.txt,【德哈】今夜无人交稿,notrated,none,中文,slash,none,6518,missing data,missing data,none
60_18.txt,Open at the Close（从结束开始）,general,none,中文,slash,Albus Dumbledore/Gellert Grindelwald,107807,missing data,missing data,none
60_19.txt,The Belladonna Project,general,none,English,het,Hermione Granger/Theodore Nott,2411,missing data,missing data,none
60_20.txt,An Addition to the Collection,explicit,none,English,slash,Harry Potter/Horace Slughorn,20213,missing data,missing data,none
61_1.txt,Seven Times Harry Changed Draco,notrated,none,English,slash,Draco Malfoy/Harry Potter,4900,missing data,missing data,none
61_2.txt,"in that waterlogged body of yours, what do you say?",teen,none,English,gen,none,486,missing data,missing data,none
61_3.txt,Virtue // Scorbus,notrated,none,English,slash,Albus Severus Potter/Scorpius Malfoy,16367,missing data,missing data,none
61_4.txt,Camino de Nelumbos,teen,none,Español,slash,Draco Malfoy/Harry Potter,10853,missing data,missing data,none
61_5.txt,Salted Wounds,teen,none,English,slash,Draco Malfoy/Harry Potter,5117,missing data,missing data,none
61_6.txt,Finis,mature,none,English,slash,Draco Malfoy/Harry Potter,71677,missing data,missing data,none
61_7.txt,Outlander,explicit,none,English,het,Hermione Granger/Sirius Black,40498,missing data,missing data,none
61_8.txt,Cruzada,explicit,none,Español,multi,Harry Potter/Severus Snape,1627,missing data,missing data,none
61_9.txt,Spilled Ink,explicit,none,English,het,Draco Malfoy/Hermione Granger,2578,missing data,missing data,none
61_10.txt,Golden Girl (the world is yours),general,none,English,gen,none,1002,missing data,missing data,none
61_11.txt,Wildflower,mature,none,English,het,Original Female Character(s)/Regulus Black,9100,missing data,missing data,none
61_12.txt,Across the Anvil,notrated,none,English,het,Hermione Granger/Severus Snape,18182,missing data,missing data,none
61_13.txt,New Life,general,none,English,gen,none,100,missing data,missing data,none
61_14.txt,Meet Me On The Battlefield,notrated,none,English,gen,Harry Potter/Zolf J. Kimblee,29203,missing data,missing data,none
61_15.txt,Partners in Crime (gone awry),notrated,none,English,slash,Harry Potter/Tom Riddle,2837,missing data,missing data,none
61_16.txt,Church Bells,mature,none,English,het,Ginny Weasley/Lucius Malfoy,3349,missing data,missing data,none
61_17.txt,When Harry Comes to Realize he Loves Draco,explicit,none,English,multi,none,44578,missing data,missing data,none
61_18.txt,The New Sorting Hat,general,none,English,other,none,7398,missing data,missing data,none
61_19.txt,Stay Vicious,teen,none,English,none,Harry Potter/Tom Riddle | Voldemort,2457,missing data,missing data,none
61_20.txt,That Golden Rule,explicit,none,English,het,Bill Weasley/Nymphadora Tonks,1229,missing data,missing data,none
62_1.txt,When she came home,general,none,English,none,none,1242,missing data,missing data,none
62_2.txt,No te metas con el lobo,mature,none,Español,slash,Lucius Malfoy/Remus Lupin,205390,missing data,missing data,none
62_3.txt,Chartreuse,general,none,English,het,Neville Longbottom/Pansy Parkinson,290,missing data,missing data,none
62_4.txt,The Unexpected Date,teen,none,English,het,Rose Weasley/Scorpius Malfoy,7739,missing data,missing data,none
62_5.txt,Shattered,teen,none,English,none,none,1232,missing data,missing data,none
62_6.txt,Guardians of Hogwarts,teen,none,English,multi,Lily Evans Potter/Severus Snape,1000,missing data,missing data,none
62_7.txt,Demon's Wizard's and The Dead,general,none,English,multi,InuYasha/Kouga (InuYasha),2504,missing data,missing data,none
62_8.txt,The Best Revenge is 'Successful',teen,none,English,femslash,Minerva McGonagall/Unnamed Female Character,878,missing data,missing data,none
62_9.txt,Branded,notrated,none,English,none,Harry Potter/Tom Riddle,911,missing data,missing data,none
62_10.txt,Ballroom Magic,general,none,English,gen,none,20793,missing data,missing data,none
62_11.txt,Spite and Normalcy,teen,none,English,multi,Harry Potter/Tom Riddle | Voldemort,78892,missing data,missing data,none
62_12.txt,Living in the Past,teen,none,English,slash,Harry Potter/Steve Rogers,17806,missing data,missing data,none
62_13.txt,flow,teen,none,English,het,Ginny Weasley/Harry Potter,604,missing data,missing data,none
62_14.txt,Darkness can be found in the lightness of places,general,none,English,multi,none,912,missing data,missing data,none
62_15.txt,Dollar General,notrated,none,English,gen,none,666,missing data,missing data,none
62_16.txt,Showers and Snitches,teen,none,English,slash,Harry Potter/Oliver Wood,2029,missing data,missing data,none
62_17.txt,The Potions Mishap,teen,none,English,het,Hermione Granger/Rodolphus Lestrange,1253,missing data,missing data,none
62_18.txt,Saints and Curses,notrated,none,English,multi,Remus Lupin/Sirius Black,4328,missing data,missing data,none
62_19.txt,Beautiful Rhythms,explicit,none,English,slash,Draco Malfoy/Harry Potter,3320,missing data,missing data,none
62_20.txt,Little Bit Broken,mature,none,English,slash,none,11889,missing data,missing data,none
63_1.txt,A Brand New World,mature,none,English,het,Harry Potter/Original Female Character(s),28377,missing data,missing data,none
63_2.txt,Musings on a Life Oddly Lived,notrated,none,English,multi,none,706,missing data,missing data,none
63_3.txt,"feel it now, feel it later",explicit,none,English,slash,Draco Malfoy/Harry Potter,524,missing data,missing data,none
63_4.txt,Harry Potter y como la vida cambia cuando eres amado,general,none,Español,slash,Draco Malfoy/Harry Potter,9993,missing data,missing data,none
63_5.txt,"Determination, Destination, Deliberation",mature,none,English,het,Hermione Granger/Sirius Black,77606,missing data,missing data,none
63_6.txt,"Tom Riddle, the Ghost",general,none,English,gen,none,4536,missing data,missing data,none
63_7.txt,Clash of Worlds Part One: Just Harry,mature,none,English,het,Harry Potter/Original Character(s),24557,2020-03-25,751,Original Character(s)|Number Four Privet Drive (Harry Potter)|Muggle/Wizard Relations|Squibs|Good Petunia Dursley|Mild Smut|Explicit Consent|Swearing|Bittersweet Ending|Fluff and Angst|Non-Canon Relationship|Alternate Canon|Abusive Dursley Family (Harry Potter)|Vernon Dursley Being an Asshole|Good Petunia Evans Dursley|BAMF Narcissa Black Malfoy|Good Parent Narcissa Black Malfoy|Mental Health Issues|Mental Breakdown
63_8.txt,The Digital Guardian,notrated,none,English,none,none,62931,2020-02-11,3442,none
63_9.txt,Alignment,explicit,none,English,slash,Marcus Flint/Oliver Wood,2371,2020-03-30,594,Alternate Universe - Science Fiction|Enemies to Lovers|Mildly Dubious Consent|Sex Pollen|Dead Dove: Do Not Eat|Alien Biology|Experimentation|Other Additional Tags to Be Added|Smut|Plot What Plot/Porn Without Plot|Anal Sex|Tentacles|i guess|listen i don&#39;t know folks|Present Tense|Marathon Sex|Blow Jobs
63_10.txt,The Curse of Marriage,mature,none,English,het,Draco Malfoy/Hermione Granger,42936,2018-10-31,11620,Lust|Curses|Marriage|Arranged Marriage|Marriage Law Challenge|Family Secrets|Murder|Implied/Referenced Character Death|Mild Smut|Horror|Psychological Horror
63_11.txt,Queen of the Night : Years 4-5,teen,none,English,multi,Cedric Diggory/Original Female Character(s),312939,2018-09-20,7298,Romance|Multiple Relationships|Drama|Action/Adventure|Mystery|Friendship|Love/Hate
63_12.txt,In Another Life,notrated,none,English,het,Ginny Weasley/Harry Potter,12353,2020-03-22,2818,Alternate Universe - Canon Divergence|POV Ginny Weasley|Harry Potter Never Went to Hogwarts|Mystery|Romance|Flashbacks|ginny weasley is a badass|But she has issues|so does Harry|we love them anyways
63_13.txt,Study Partners,general,none,English,femslash,Ginny Weasley/Luna Lovegood,100,2020-03-30,170,Fluff
